baseline_name,page_key,url,environment,throttling_method,captured_at,approved_at,source_run_id,sample_count_requested,device,performance_score,first_contentful_paint_seconds,largest_contentful_paint_seconds,total_blocking_time_seconds,interactive_seconds,speed_index_seconds,cumulative_layout_shift
pre-trugreen-dev-updates,lp-high,https://www.trugreen.com/b/ppc/landing-page,prod,simulate,2026-08-11T13:15:26.841Z,2026-08-11T13:19:31.929Z,2026-08-11T13:13:30.403Z,3,,,,,,,,
pre-trugreen-dev-updates,lp-high,https://www.trugreen.com/b/ppc/landing-page,prod,simulate,2026-08-11T13:15:26.841Z,2026-08-11T13:19:31.929Z,2026-08-11T13:13:30.403Z,3,,,,,,,,
pre-trugreen-dev-updates,lp-low,https://www.trugreen.com/ppc/landing-page,prod,simulate,2026-08-11T13:19:31.741Z,2026-08-11T13:19:31.928Z,2026-08-11T13:17:24.889Z,3,,,,,,,,
pre-trugreen-dev-updates,lp-low,https://www.trugreen.com/ppc/landing-page,prod,simulate,2026-08-11T13:19:31.741Z,2026-08-11T13:19:31.928Z,2026-08-11T13:17:24.889Z,3,,,,,,,,
pre-trugreen-dev-updates,lp-medium,https://www.trugreen.com/nb/ppc/landing-page,prod,simulate,2026-08-11T13:17:24.857Z,2026-08-11T13:19:31.929Z,2026-08-11T13:15:26.865Z,3,,,,,,,,
pre-trugreen-dev-updates,lp-medium,https://www.trugreen.com/nb/ppc/landing-page,prod,simulate,2026-08-11T13:17:24.857Z,2026-08-11T13:19:31.929Z,2026-08-11T13:15:26.865Z,3,,,,,,,,
pre-trugreen-dev-updates,natural-lawn-care,https://www.trugreen.com/products-and-services/natural-lawn-care,prod,simulate,2026-08-11T13:43:40.929Z,2026-08-11T13:48:56.861Z,2026-08-11T13:38:31.370Z,3,,,,,,,,
pre-trugreen-dev-updates,natural-lawn-care,https://www.trugreen.com/products-and-services/natural-lawn-care,prod,simulate,2026-08-11T13:43:40.929Z,2026-08-11T13:48:56.861Z,2026-08-11T13:38:31.370Z,3,,,,,,,,
pre-trugreen-dev-updates,newsroom-executive-staff,https://www.trugreen.com/newsroom/executive-staff#about,prod,simulate,2026-08-11T15:41:04.265Z,2026-08-11T16:13:06.769Z,2026-08-11T15:36:10.582Z,3,,,,,,,,
pre-trugreen-dev-updates,newsroom-executive-staff,https://www.trugreen.com/newsroom/executive-staff#about,prod,simulate,2026-08-11T15:41:04.265Z,2026-08-11T16:13:06.769Z,2026-08-11T15:36:10.582Z,3,,,,,,,,
pre-trugreen-dev-updates,pay-your-bill,https://www.trugreen.com/pay-your-bill,prod,simulate,2026-08-11T16:44:27.270Z,2026-08-11T16:44:27.780Z,2026-08-11T16:39:41.185Z,3,,,,,,,,
pre-trugreen-dev-updates,pay-your-bill,https://www.trugreen.com/pay-your-bill,prod,simulate,2026-08-11T16:44:27.270Z,2026-08-11T16:44:27.780Z,2026-08-11T16:39:41.185Z,3,,,,,,,,
pre-trugreen-dev-updates,products-and-services,https://www.trugreen.com/products-and-services,prod,simulate,2026-08-11T13:06:37.607Z,2026-08-11T13:06:38.157Z,2026-08-11T12:57:01.318Z,3,,,,,,,,
pre-trugreen-dev-updates,products-and-services,https://www.trugreen.com/products-and-services,prod,simulate,2026-08-11T13:06:37.607Z,2026-08-11T13:06:38.157Z,2026-08-11T12:57:01.318Z,3,,,,,,,,
pre-trugreen-dev-updates,registration,https://www.trugreen.com/my-account/registration,prod,simulate,2026-08-11T16:39:40.593Z,2026-08-11T16:44:27.780Z,2026-08-11T16:35:01.915Z,3,,,,,,,,
pre-trugreen-dev-updates,registration,https://www.trugreen.com/my-account/registration,prod,simulate,2026-08-11T16:39:40.593Z,2026-08-11T16:44:27.780Z,2026-08-11T16:35:01.915Z,3,,,,,,,,
pre-trugreen-dev-updates,terms,https://www.trugreen.com/about/terms,prod,simulate,2026-08-11T15:49:16.486Z,2026-08-11T16:13:06.769Z,2026-08-11T15:41:04.311Z,3,,,,,,,,
pre-trugreen-dev-updates,terms,https://www.trugreen.com/about/terms,prod,simulate,2026-08-11T15:49:16.486Z,2026-08-11T16:13:06.769Z,2026-08-11T15:41:04.311Z,3,,,,,,,,
pre-trugreen-dev-updates,trubasic,https://www.trugreen.com/products-and-services/trubasic,prod,simulate,2026-08-11T13:48:56.557Z,2026-08-11T13:48:56.860Z,2026-08-11T13:43:40.962Z,3,,,,,,,,
pre-trugreen-dev-updates,trubasic,https://www.trugreen.com/products-and-services/trubasic,prod,simulate,2026-08-11T13:48:56.557Z,2026-08-11T13:48:56.860Z,2026-08-11T13:43:40.962Z,3,,,,,,,,
pre-trugreen-dev-updates,trupro,https://www.trugreen.com/products-and-services/trupro,prod,simulate,2026-08-11T13:32:06.451Z,2026-08-11T13:48:56.861Z,2026-08-11T13:26:59.837Z,3,,,,,,,,
pre-trugreen-dev-updates,trupro,https://www.trugreen.com/products-and-services/trupro,prod,simulate,2026-08-11T13:32:06.451Z,2026-08-11T13:48:56.861Z,2026-08-11T13:26:59.837Z,3,,,,,,,,
pre-trugreen-dev-updates,weed-control,https://www.trugreen.com/products-and-services/weed-control,prod,simulate,2026-08-11T14:22:47.405Z,2026-08-11T14:50:48.611Z,2026-08-11T14:13:20.053Z,3,,,,,,,,
pre-trugreen-dev-updates,weed-control,https://www.trugreen.com/products-and-services/weed-control,prod,simulate,2026-08-11T14:22:47.405Z,2026-08-11T14:50:48.611Z,2026-08-11T14:13:20.053Z,3,,,,,,,,
