"run_id","timestamp_iso","project","device_profile","page_key","url","performance_score","first_contentful_paint_seconds","largest_contentful_paint_seconds","interactive_seconds","total_blocking_time_seconds","cumulative_layout_shift"
"2026-06-22T18:20:33.148Z","2026-06-22T18:22:18.249Z","chromium","desktop","products-and-services","https://www.trugreen.com/products-and-services","25","3.94","12.16","52.07","19.3","0.05"
"2026-06-22T18:20:33.150Z","2026-06-22T18:24:12.071Z","chromium","mobile","home","https://www.trugreen.com/","3","3.79","17.68","36.35","11.39","1.79"
"2026-06-22T18:20:33.148Z","2026-06-22T18:25:47.439Z","chromium","mobile","products-and-services","https://www.trugreen.com/products-and-services","25","3.93","9.66","44.27","16.08","0.1"
"2026-06-22T18:27:13.877Z","2026-06-22T18:27:39.703Z","chromium","desktop","lp-high","https://dev-trugreen.com/b/ppc/landing-page","23","3.84","12.02","28.41","6.7","0.09"
"2026-06-22T18:27:13.877Z","2026-06-22T18:28:22.315Z","chromium","mobile","lp-high","https://dev-trugreen.com/b/ppc/landing-page","33","3.72","9.73","24.11","3.62","0.06"
"2026-06-22T18:26:00.069Z","2026-06-22T18:27:41.593Z","chromium","desktop","customer-support","https://www.trugreen.com/customer-support","27","2.23","11.33","39.86","15.44","0.04"
"2026-06-22T18:28:45.870Z","2026-06-22T18:29:13.651Z","chromium","desktop","lp-medium","https://dev-trugreen.com/nb/ppc/landing-page","24","3.76","13.14","27.43","4.98","0.08"
"2026-06-22T18:28:45.870Z","2026-06-22T18:30:02.125Z","chromium","mobile","lp-medium","https://dev-trugreen.com/nb/ppc/landing-page","31","3.75","9.88","24.04","3.74","0.07"
"2026-06-22T18:30:26.254Z","2026-06-22T18:30:54.761Z","chromium","desktop","lp-low","https://dev-trugreen.com/ppc/landing-page","24","3.75","12.09","27.14","4.4","0.08"
"2026-06-22T18:30:26.254Z","2026-06-22T18:31:46.053Z","chromium","mobile","lp-low","https://dev-trugreen.com/ppc/landing-page","32","3.68","9.5","24.08","4.66","0.05"
"2026-06-22T18:26:00.069Z","2026-06-22T18:31:06.878Z","chromium","mobile","customer-support","https://www.trugreen.com/customer-support","14","3.3","15.25","40.55","15.36","0.3"
