"run_id","timestamp_iso","project","device_profile","page_key","url","performance_score","first_contentful_paint_seconds","largest_contentful_paint_seconds","interactive_seconds","total_blocking_time_seconds","cumulative_layout_shift"
"2026-08-03T08:01:17.317Z","2026-08-03T08:06:18.113Z","chromium","mobile","products-and-services","https://www.trugreen.com/products-and-services","3","4.04","10.56","37.19","12.52","0.97"
"2026-08-03T08:07:56.211Z","2026-08-03T08:08:23.746Z","chromium","desktop","lp-high","https://www.trugreen.com/b/ppc/landing-page","23","4.63","30.4","33.63","6.11","0.09"
"2026-08-03T08:07:56.211Z","2026-08-03T08:09:04.110Z","chromium","mobile","lp-high","https://www.trugreen.com/b/ppc/landing-page","29","3.66","14.08","28.72","3.4","0.05"
"2026-08-03T08:06:09.049Z","2026-08-03T08:07:46.927Z","chromium","desktop","customer-support","https://www.trugreen.com/customer-support","25","3.99","15.34","38.13","13.95","0.02"
"2026-08-03T08:09:20.800Z","2026-08-03T08:10:16.209Z","chromium","desktop","lp-medium","https://www.trugreen.com/nb/ppc/landing-page","24","3.8","15.97","31.05","5.14","0.07"
"2026-08-03T08:09:20.800Z","2026-08-03T08:12:04.776Z","chromium","mobile","lp-medium","https://www.trugreen.com/nb/ppc/landing-page","30","3.06","11.92","31.93","3.8","0.08"
"2026-08-03T08:06:09.049Z","2026-08-03T08:10:54.603Z","chromium","mobile","customer-support","https://www.trugreen.com/customer-support","18","3.23","10.25","31.8","12.48","0.24"
"2026-08-03T08:12:25.552Z","2026-08-03T08:12:51.518Z","chromium","desktop","lp-low","https://www.trugreen.com/ppc/landing-page","24","3.82","13.26","31.49","3.16","0.07"
"2026-08-03T08:12:25.552Z","2026-08-03T08:13:33.930Z","chromium","mobile","lp-low","https://www.trugreen.com/ppc/landing-page","32","3.04","9.2","28.01","2.85","0.08"
"2026-08-10T05:57:19.394Z","2026-08-10T05:58:23.185Z","chromium","desktop","products-and-services","https://www.trugreen.com/products-and-services","1","4.47","33.2","47.28","12.27","0.82"
"2026-08-10T05:57:19.401Z","2026-08-10T05:59:16.247Z","chromium","desktop","home","https://www.trugreen.com/","1","4.04","36.24","52.34","19.23","0.82"
"2026-08-10T05:57:19.394Z","2026-08-10T06:01:06.270Z","chromium","mobile","products-and-services","https://www.trugreen.com/products-and-services","7","2.56","10.64","37.18","13.58","0.96"
"2026-08-10T06:02:41.851Z","2026-08-10T06:04:10.096Z","chromium","desktop","customer-support","https://www.trugreen.com/customer-support","25","3.74","29.56","32.87","12.11","0.02"
"2026-08-10T06:02:41.851Z","2026-08-10T06:06:53.371Z","chromium","mobile","customer-support","https://www.trugreen.com/customer-support","21","3.58","14.88","30.52","12.29","0.18"
"2026-08-10T06:08:25.456Z","2026-08-10T06:08:51.460Z","chromium","desktop","lp-high","https://www.trugreen.com/b/ppc/landing-page","23","3.72","28.3","30.88","3.94","0.09"
"2026-08-10T06:08:25.456Z","2026-08-10T06:09:35.345Z","chromium","mobile","lp-high","https://www.trugreen.com/b/ppc/landing-page","30","3.65","13.7","26.7","3.22","0.05"
"2026-08-10T06:09:53.740Z","2026-08-10T06:10:20.943Z","chromium","desktop","lp-medium","https://www.trugreen.com/nb/ppc/landing-page","24","3.77","29.16","32.24","3.88","0.07"
"2026-08-10T06:09:53.740Z","2026-08-10T06:11:11.847Z","chromium","mobile","lp-medium","https://www.trugreen.com/nb/ppc/landing-page","31","3.05","8.99","28.46","3.74","0.08"
"2026-08-10T06:11:36.804Z","2026-08-10T06:12:01.471Z","chromium","desktop","lp-low","https://www.trugreen.com/ppc/landing-page","24","3.67","27.64","29.63","3.93","0.07"
"2026-08-10T06:11:36.804Z","2026-08-10T06:12:52.333Z","chromium","mobile","lp-low","https://www.trugreen.com/ppc/landing-page","28","3.66","13.94","27.18","3.48","0.09"
"2026-08-10T05:57:19.401Z","2026-08-10T06:02:14.539Z","chromium","mobile","home","https://www.trugreen.com/","5","3.27","19.87","39.89","15.19","1.01"
"2026-08-11T04:21:23.589Z","2026-08-11T04:23:10.722Z","chromium","desktop","home","https://www.trugreen.com/","1","4.03","36.2","43.37","16.37","0.85"
"2026-08-11T04:21:23.589Z","2026-08-11T04:28:13.216Z","chromium","mobile","home","https://www.trugreen.com/","4","3.22","14.01","41.87","16.61","1.52"
