"run_id","timestamp_iso","project","device_profile","page_key","url","performance_score","first_contentful_paint_seconds","largest_contentful_paint_seconds","interactive_seconds","total_blocking_time_seconds","cumulative_layout_shift"
"2026-08-03T08:01:17.317Z","2026-08-03T08:06:18.113Z","chromium","mobile","products-and-services","https://www.trugreen.com/products-and-services","3","4.04","10.56","37.19","12.52","0.97"
"2026-08-03T08:07:56.211Z","2026-08-03T08:08:23.746Z","chromium","desktop","lp-high","https://www.trugreen.com/b/ppc/landing-page","23","4.63","30.4","33.63","6.11","0.09"
"2026-08-03T08:07:56.211Z","2026-08-03T08:09:04.110Z","chromium","mobile","lp-high","https://www.trugreen.com/b/ppc/landing-page","29","3.66","14.08","28.72","3.4","0.05"
"2026-08-03T08:06:09.049Z","2026-08-03T08:07:46.927Z","chromium","desktop","customer-support","https://www.trugreen.com/customer-support","25","3.99","15.34","38.13","13.95","0.02"
"2026-08-03T08:09:20.800Z","2026-08-03T08:10:16.209Z","chromium","desktop","lp-medium","https://www.trugreen.com/nb/ppc/landing-page","24","3.8","15.97","31.05","5.14","0.07"
"2026-08-03T08:09:20.800Z","2026-08-03T08:12:04.776Z","chromium","mobile","lp-medium","https://www.trugreen.com/nb/ppc/landing-page","30","3.06","11.92","31.93","3.8","0.08"
"2026-08-03T08:06:09.049Z","2026-08-03T08:10:54.603Z","chromium","mobile","customer-support","https://www.trugreen.com/customer-support","18","3.23","10.25","31.8","12.48","0.24"
"2026-08-03T08:12:25.552Z","2026-08-03T08:12:51.518Z","chromium","desktop","lp-low","https://www.trugreen.com/ppc/landing-page","24","3.82","13.26","31.49","3.16","0.07"
"2026-08-03T08:12:25.552Z","2026-08-03T08:13:33.930Z","chromium","mobile","lp-low","https://www.trugreen.com/ppc/landing-page","32","3.04","9.2","28.01","2.85","0.08"
"2026-08-10T05:57:19.394Z","2026-08-10T05:58:23.185Z","chromium","desktop","products-and-services","https://www.trugreen.com/products-and-services","1","4.47","33.2","47.28","12.27","0.82"
"2026-08-10T05:57:19.401Z","2026-08-10T05:59:16.247Z","chromium","desktop","home","https://www.trugreen.com/","1","4.04","36.24","52.34","19.23","0.82"
"2026-08-10T05:57:19.394Z","2026-08-10T06:01:06.270Z","chromium","mobile","products-and-services","https://www.trugreen.com/products-and-services","7","2.56","10.64","37.18","13.58","0.96"
"2026-08-10T06:02:41.851Z","2026-08-10T06:04:10.096Z","chromium","desktop","customer-support","https://www.trugreen.com/customer-support","25","3.74","29.56","32.87","12.11","0.02"
"2026-08-10T06:02:41.851Z","2026-08-10T06:06:53.371Z","chromium","mobile","customer-support","https://www.trugreen.com/customer-support","21","3.58","14.88","30.52","12.29","0.18"
"2026-08-10T06:08:25.456Z","2026-08-10T06:08:51.460Z","chromium","desktop","lp-high","https://www.trugreen.com/b/ppc/landing-page","23","3.72","28.3","30.88","3.94","0.09"
"2026-08-10T06:08:25.456Z","2026-08-10T06:09:35.345Z","chromium","mobile","lp-high","https://www.trugreen.com/b/ppc/landing-page","30","3.65","13.7","26.7","3.22","0.05"
"2026-08-10T06:09:53.740Z","2026-08-10T06:10:20.943Z","chromium","desktop","lp-medium","https://www.trugreen.com/nb/ppc/landing-page","24","3.77","29.16","32.24","3.88","0.07"
"2026-08-10T06:09:53.740Z","2026-08-10T06:11:11.847Z","chromium","mobile","lp-medium","https://www.trugreen.com/nb/ppc/landing-page","31","3.05","8.99","28.46","3.74","0.08"
"2026-08-10T06:11:36.804Z","2026-08-10T06:12:01.471Z","chromium","desktop","lp-low","https://www.trugreen.com/ppc/landing-page","24","3.67","27.64","29.63","3.93","0.07"
"2026-08-10T06:11:36.804Z","2026-08-10T06:12:52.333Z","chromium","mobile","lp-low","https://www.trugreen.com/ppc/landing-page","28","3.66","13.94","27.18","3.48","0.09"
"2026-08-10T05:57:19.401Z","2026-08-10T06:02:14.539Z","chromium","mobile","home","https://www.trugreen.com/","5","3.27","19.87","39.89","15.19","1.01"
"2026-08-11T04:21:23.589Z","2026-08-11T04:23:10.722Z","chromium","desktop","home","https://www.trugreen.com/","1","4.03","36.2","43.37","16.37","0.85"
"2026-08-11T04:21:23.589Z","2026-08-11T04:28:13.216Z","chromium","mobile","home","https://www.trugreen.com/","4","3.22","14.01","41.87","16.61","1.52"
"2026-08-11T05:08:50.037Z","2026-08-11T05:12:16.230Z","chromium","desktop","home","https://www.trugreen.com/","0","3.74","24.97","38.94","15.49","1.47"
"2026-08-11T05:08:50.037Z","2026-08-11T05:15:37.658Z","chromium","mobile","home","https://www.trugreen.com/","3","3.76","19.11","39.68","16.13","1.56"
"2026-08-11T05:19:02.663Z","2026-08-11T05:22:12.154Z","chromium","desktop","products-and-services","https://www.trugreen.com/products-and-services","25","4.04","11.41","36.19","13.97","0.01"
"2026-08-11T05:27:53.546Z","2026-08-11T05:29:28.399Z","chromium","desktop","customer-support","https://www.trugreen.com/customer-support","25","3.89","28.81","34.2","14.21","0.01"
"2026-08-11T05:27:53.546Z","2026-08-11T05:35:16.919Z","chromium","mobile","customer-support","https://www.trugreen.com/customer-support","12","3.61","13.24","35.71","15.3","0.34"
"2026-08-11T05:36:51.162Z","2026-08-11T05:37:54.909Z","chromium","desktop","lawn-care-101","https://www.trugreen.com/lawn-care-101","1","5.46","37","37.81","11.81","0.86"
"2026-08-11T05:36:51.162Z","2026-08-11T05:41:23.501Z","chromium","mobile","lawn-care-101","https://www.trugreen.com/lawn-care-101","26","3.77","19.71","34.77","10.93","0.09"
"2026-08-11T05:43:00.675Z","2026-08-11T05:43:28.649Z","chromium","desktop","lp-high","https://www.trugreen.com/b/ppc/landing-page","24","4.24","29.58","31.68","4.06","0.07"
"2026-08-11T05:43:00.675Z","2026-08-11T05:44:29.501Z","chromium","mobile","lp-high","https://www.trugreen.com/b/ppc/landing-page","30","3.6","15.79","28.44","3.65","0.05"
"2026-08-11T05:45:07.946Z","2026-08-11T05:45:36.205Z","chromium","desktop","lp-medium","https://www.trugreen.com/nb/ppc/landing-page","24","3.74","29.12","32.59","4.19","0.07"
"2026-08-11T05:45:07.946Z","2026-08-11T05:46:52.660Z","chromium","mobile","lp-medium","https://www.trugreen.com/nb/ppc/landing-page","28","3.6","10.82","28.31","3.93","0.08"
"2026-08-11T05:47:36.586Z","2026-08-11T05:48:06.445Z","chromium","desktop","lp-low","https://www.trugreen.com/ppc/landing-page","24","3.73","28.31","31.77","4.71","0.07"
"2026-08-11T05:47:36.586Z","2026-08-11T05:49:44.652Z","chromium","mobile","lp-low","https://www.trugreen.com/ppc/landing-page","28","3.69","14.24","27.31","3.83","0.09"
"2026-08-11T05:52:31.380Z","2026-08-11T05:54:07.266Z","chromium","desktop","trucore","https://www.trugreen.com/products-and-services/trucore","25","4.26","9.43","38.54","13.98","0.03"
"2026-08-11T05:52:31.380Z","2026-08-11T05:58:52.322Z","chromium","mobile","trucore","https://www.trugreen.com/products-and-services/trucore","27","3.99","13.11","34.88","13.07","0.05"
"2026-08-11T06:04:31.364Z","2026-08-11T06:06:08.896Z","chromium","desktop","trubasic","https://www.trugreen.com/products-and-services/trubasic","25","4.26","10.13","38.87","13.2","0.02"
"2026-08-11T06:04:31.364Z","2026-08-11T06:09:51.230Z","chromium","mobile","trubasic","https://www.trugreen.com/products-and-services/trubasic","27","4.05","15.21","37.11","14.02","0.05"
"2026-08-11T06:17:05.033Z","2026-08-11T06:18:44.398Z","chromium","desktop","lawn-stress-guard","https://www.trugreen.com/products-and-services/lawn-stress-guard","25","4.27","11.98","40.73","12.65","0.02"
"2026-08-11T06:17:05.033Z","2026-08-11T06:22:22.316Z","chromium","mobile","lawn-stress-guard","https://www.trugreen.com/products-and-services/lawn-stress-guard","26","4.7","15.05","35.54","11.88","0.04"
"2026-08-11T06:25:35.507Z","2026-08-11T06:28:54.089Z","chromium","desktop","weed-control","https://www.trugreen.com/products-and-services/weed-control","19","4.71","12.58","34.95","12.41","0.15"
"2026-08-11T06:25:35.507Z","2026-08-11T06:32:17.070Z","chromium","mobile","weed-control","https://www.trugreen.com/products-and-services/weed-control","21","4.07","13.48","34.34","13.55","0.15"
"2026-08-11T06:35:47.891Z","2026-08-11T06:37:21.393Z","chromium","desktop","grub-control","https://www.trugreen.com/products-and-services/grub-control","25","4.28","8.8","38.77","14.3","0.01"
"2026-08-11T06:35:47.891Z","2026-08-11T06:43:49.726Z","chromium","mobile","grub-control","https://www.trugreen.com/products-and-services/grub-control","27","4.06","12.36","37.59","13.99","0.05"
"2026-08-11T06:45:21.636Z","2026-08-11T06:48:18.116Z","chromium","desktop","ph-and-soil-analysis","https://www.trugreen.com/products-and-services/ph-and-soil-analysis","18","4","15.05","37.7","14.86","0.16"
"2026-08-11T06:55:11.555Z","2026-08-11T06:56:51.369Z","chromium","desktop","lawn-disease","https://www.trugreen.com/products-and-services/lawn-disease","20","4.39","9.56","38.54","14.2","0.13"
"2026-08-11T06:55:11.555Z","2026-08-11T07:05:06.868Z","chromium","mobile","lawn-disease","https://www.trugreen.com/products-and-services/lawn-disease","21","4.05","12.66","36.62","13.82","0.15"
"2026-08-11T07:07:30.424Z","2026-08-11T07:09:12.780Z","chromium","desktop","branch-chattanooga-tn","https://www.trugreen.com/local-lawn-care/tennessee/chattanooga","25","4.59","29.81","45.12","13.81","0.01"
"2026-08-11T07:07:30.424Z","2026-08-11T07:14:13.143Z","chromium","mobile","branch-chattanooga-tn","https://www.trugreen.com/local-lawn-care/tennessee/chattanooga","26","4.26","11.24","41.34","15.29","0.06"
"2026-08-11T07:20:20.613Z","2026-08-11T07:22:04.249Z","chromium","desktop","branch-sacramento-ca","https://www.trugreen.com/local-lawn-care/california/sacramento","25","4.62","31.67","48.15","12.07","0.01"
"2026-08-11T07:20:20.613Z","2026-08-11T07:28:44.888Z","chromium","mobile","branch-sacramento-ca","https://www.trugreen.com/local-lawn-care/california/sacramento","26","4.28","26.99","40.66","16.3","0.07"
"2026-08-11T07:33:40.797Z","2026-08-11T07:35:21.049Z","chromium","desktop","terms","https://www.trugreen.com/about/terms","2","3.86","29.27","34.97","14.57","0.64"
"2026-08-11T07:33:40.797Z","2026-08-11T07:43:12.437Z","chromium","mobile","terms","https://www.trugreen.com/about/terms","20","3.61","13.41","34.75","14.52","0.18"
"2026-08-11T07:43:12.484Z","2026-08-11T07:46:28.118Z","chromium","desktop","privacy-policy","https://www.trugreen.com/about/privacy-policy","3","3.61","15.34","37.5","16.37","0.62"
"2026-08-11T07:51:56.863Z","2026-08-11T07:55:10.254Z","chromium","desktop","faqs","https://www.trugreen.com/lawn-care-101/faqs","0","4.8","22.42","40.58","16.09","1.11"
"2026-08-11T07:51:56.863Z","2026-08-11T08:00:04.317Z","chromium","mobile","faqs","https://www.trugreen.com/lawn-care-101/faqs","1","5.28","24.36","38.67","15.57","1.01"
"2026-08-11T08:03:56.312Z","2026-08-11T08:05:37.437Z","chromium","desktop","blog-landing","https://www.trugreen.com/lawn-care-101/blog","0","4.18","41.1","52.95","12.63","1.4"
"2026-08-11T08:03:56.312Z","2026-08-11T08:12:02.770Z","chromium","mobile","blog-landing","https://www.trugreen.com/lawn-care-101/blog","3","3.91","53.69","59.95","16.2","1.42"
"2026-08-11T08:13:43.002Z","2026-08-11T08:14:43.208Z","chromium","desktop","login","https://www.trugreen.com/my-account/login","25","5.53","29.49","31.98","11.39","0.02"
"2026-08-11T08:13:43.002Z","2026-08-11T08:18:52.148Z","chromium","mobile","login","https://www.trugreen.com/my-account/login","23","4.22","17.33","30.73","10.72","0.12"
"2026-08-11T08:18:52.189Z","2026-08-11T08:19:50.345Z","chromium","desktop","registration","https://www.trugreen.com/my-account/registration","25","5.37","31.22","32.15","10.82","0.01"
"2026-08-11T08:18:52.189Z","2026-08-11T08:22:59.709Z","chromium","mobile","registration","https://www.trugreen.com/my-account/registration","24","3.62","13.32","30.11","9.8","0.13"
"2026-08-11T08:23:48.392Z","2026-08-11T08:24:37.865Z","chromium","desktop","pay-your-bill","https://www.trugreen.com/pay-your-bill","25","7.95","28.25","31.48","11","0.04"
"2026-08-11T08:23:48.392Z","2026-08-11T08:26:47.086Z","chromium","mobile","pay-your-bill","https://www.trugreen.com/pay-your-bill","25","3.85","15.44","29.62","10.02","0.11"
"2026-08-11T12:57:01.318Z","2026-08-11T12:58:34.739Z","chromium","desktop","products-and-services","https://www.trugreen.com/products-and-services","1","5.84","18.83","45.05","10.7","0.81"
"2026-08-11T12:57:01.318Z","2026-08-11T13:03:19.130Z","chromium","mobile","products-and-services","https://www.trugreen.com/products-and-services","8","2.3","11.78","37.27","15.35","0.97"
"2026-08-11T13:13:30.403Z","2026-08-11T13:13:56.283Z","chromium","desktop","lp-high","https://www.trugreen.com/b/ppc/landing-page","24","2.93","12.83","31.97","2.85","0.09"
"2026-08-11T13:13:30.403Z","2026-08-11T13:15:12.259Z","chromium","mobile","lp-high","https://www.trugreen.com/b/ppc/landing-page","34","3.11","8.75","27.66","2.38","0.04"
"2026-08-11T13:15:26.865Z","2026-08-11T13:15:51.820Z","chromium","desktop","lp-medium","https://www.trugreen.com/nb/ppc/landing-page","24","3.77","11.87","30.8","2.88","0.07"
"2026-08-11T13:15:26.865Z","2026-08-11T13:17:09.250Z","chromium","mobile","lp-medium","https://www.trugreen.com/nb/ppc/landing-page","34","3.03","8.9","27.75","2.8","0.05"
"2026-08-11T13:17:24.889Z","2026-08-11T13:18:10.291Z","chromium","desktop","lp-low","https://www.trugreen.com/ppc/landing-page","25","3.1","10.16","30.93","2.7","0.07"
"2026-08-11T13:17:24.889Z","2026-08-11T13:18:53.018Z","chromium","mobile","lp-low","https://www.trugreen.com/ppc/landing-page","33","3.1","9.2","27.69","2.8","0.05"
"2026-08-11T13:26:59.837Z","2026-08-11T13:27:53.942Z","chromium","desktop","trupro","https://www.trugreen.com/products-and-services/trupro","25","4.9","11.67","37.12","8.66","0.04"
"2026-08-11T13:26:59.837Z","2026-08-11T13:30:31.371Z","chromium","mobile","trupro","https://www.trugreen.com/products-and-services/trupro","26","4.63","13.77","31.65","9.47","0.05"
"2026-08-11T13:32:06.485Z","2026-08-11T13:33:05.243Z","chromium","desktop","trucore","https://www.trugreen.com/products-and-services/trucore","25","4.15","11.29","36.99","8.85","0.03"
"2026-08-11T13:38:31.370Z","2026-08-11T13:39:29.157Z","chromium","desktop","natural-lawn-care","https://www.trugreen.com/products-and-services/natural-lawn-care","25","4.85","10.98","36.86","8.69","0.01"
"2026-08-11T13:38:31.370Z","2026-08-11T13:42:08.474Z","chromium","mobile","natural-lawn-care","https://www.trugreen.com/products-and-services/natural-lawn-care","26","4.62","14.37","31.7","8.48","0.05"
"2026-08-11T13:43:40.962Z","2026-08-11T13:44:28.838Z","chromium","desktop","trubasic","https://www.trugreen.com/products-and-services/trubasic","25","5.47","11.83","36.01","8.29","0.04"
"2026-08-11T13:43:40.962Z","2026-08-11T13:47:00.301Z","chromium","mobile","trubasic","https://www.trugreen.com/products-and-services/trubasic","27","4.37","14","31.54","8.38","0.05"
"2026-08-11T13:58:58.848Z","2026-08-11T14:00:37.279Z","chromium","desktop","lawn-fertilization","https://www.trugreen.com/products-and-services/lawn-fertilization","25","5.07","10.45","39.7","13.11","0.01"
"2026-08-11T13:58:58.848Z","2026-08-11T14:05:26.332Z","chromium","mobile","lawn-fertilization","https://www.trugreen.com/products-and-services/lawn-fertilization","27","4.06","17.3","38.39","14.53","0.06"
"2026-08-11T14:13:20.053Z","2026-08-11T14:16:28.760Z","chromium","desktop","weed-control","https://www.trugreen.com/products-and-services/weed-control","19","4.65","12.8","34.57","11.75","0.15"
"2026-08-11T14:13:20.053Z","2026-08-11T14:20:58.739Z","chromium","mobile","weed-control","https://www.trugreen.com/products-and-services/weed-control","22","3.89","14.38","36.92","13.3","0.15"
"2026-08-11T14:25:01.470Z","2026-08-11T14:26:39.696Z","chromium","desktop","grub-control","https://www.trugreen.com/products-and-services/grub-control","25","4.13","8.81","38.35","13.12","0.04"
"2026-08-11T14:25:01.470Z","2026-08-11T14:31:31.180Z","chromium","mobile","grub-control","https://www.trugreen.com/products-and-services/grub-control","27","4.06","16.56","37.46","14.47","0.04"
"2026-08-11T14:33:39.882Z","2026-08-11T14:36:57.127Z","chromium","desktop","ph-and-soil-analysis","https://www.trugreen.com/products-and-services/ph-and-soil-analysis","18","3.91","12.43","36.92","13.67","0.16"
"2026-08-11T14:41:12.920Z","2026-08-11T14:42:52.820Z","chromium","desktop","lawn-disease","https://www.trugreen.com/products-and-services/lawn-disease","20","4.1","8.76","38.54","13.09","0.14"
"2026-08-11T14:41:12.920Z","2026-08-11T14:47:43.926Z","chromium","mobile","lawn-disease","https://www.trugreen.com/products-and-services/lawn-disease","12","2.4","15.43","35.13","12.91","0.45"
"2026-08-11T14:53:19.350Z","2026-08-11T14:54:22.671Z","chromium","desktop","products-and-services","https://www.trugreen.com/products-and-services","1","4.45","17.23","44.08","11.27","0.81"
"2026-08-11T14:53:19.376Z","2026-08-11T14:54:21.378Z","chromium","desktop","home","https://www.trugreen.com/","1","4.18","34.17","45.12","15.69","0.83"
"2026-08-11T14:53:19.350Z","2026-08-11T14:57:31.171Z","chromium","mobile","products-and-services","https://www.trugreen.com/products-and-services","7","2.44","14.31","43.07","17.21","1.3"
"2026-08-11T14:53:19.376Z","2026-08-11T14:58:15.514Z","chromium","mobile","home","https://www.trugreen.com/","3","3.99","30.87","45.45","20.4","0.92"
"2026-08-11T15:00:15.058Z","2026-08-11T15:00:44.120Z","chromium","desktop","lp-high","https://www.trugreen.com/b/ppc/landing-page","23","3.74","25.04","29.57","5.41","0.09"
"2026-08-11T14:58:07.979Z","2026-08-11T14:59:58.178Z","chromium","desktop","customer-support","https://www.trugreen.com/customer-support","25","3.94","28.53","48.67","18.48","0.01"
"2026-08-11T15:00:15.058Z","2026-08-11T15:01:38.162Z","chromium","mobile","lp-high","https://www.trugreen.com/b/ppc/landing-page","33","3.25","7.57","29.66","6.62","0.04"
"2026-08-11T15:02:04.997Z","2026-08-11T15:02:37.063Z","chromium","desktop","lp-medium","https://www.trugreen.com/nb/ppc/landing-page","24","3.74","18.58","32.39","5.34","0.07"
"2026-08-11T15:02:04.997Z","2026-08-11T15:03:34.617Z","chromium","mobile","lp-medium","https://www.trugreen.com/nb/ppc/landing-page","29","3.63","13.91","28.23","5.98","0.08"
"2026-08-11T14:58:07.979Z","2026-08-11T15:02:57.840Z","chromium","mobile","customer-support","https://www.trugreen.com/customer-support","24","3.76","13.6","34.6","17.2","0.12"
"2026-08-11T15:04:00.519Z","2026-08-11T15:04:32.274Z","chromium","desktop","lp-low","https://www.trugreen.com/ppc/landing-page","24","3.14","27.19","30.65","5.47","0.07"
"2026-08-11T15:04:00.519Z","2026-08-11T15:05:18.215Z","chromium","mobile","lp-low","https://www.trugreen.com/ppc/landing-page","29","3.59","8.65","28.01","3.99","0.09"
"2026-08-11T15:23:11.167Z","2026-08-11T15:24:52.261Z","chromium","desktop","lawn-care-101","https://www.trugreen.com/lawn-care-101","21","3.75","17.4","32.95","6.56","0.12"
"2026-08-11T15:23:11.167Z","2026-08-11T15:27:03.398Z","chromium","mobile","lawn-care-101","https://www.trugreen.com/lawn-care-101","21","5.28","18.16","33.33","7.51","0.14"
"2026-08-11T15:27:44.230Z","2026-08-11T15:29:21.308Z","chromium","desktop","testimonials-and-ratings","https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","25","4.64","31.64","53.13","11.16","0.03"
"2026-08-11T15:36:10.582Z","2026-08-11T15:37:51.986Z","chromium","desktop","newsroom-executive-staff","https://www.trugreen.com/newsroom/executive-staff#about","2","4.41","15.36","31.83","7.53","0.72"
"2026-08-11T15:36:10.582Z","2026-08-11T15:40:16.775Z","chromium","mobile","newsroom-executive-staff","https://www.trugreen.com/newsroom/executive-staff#about","2","4.56","14.76","29.05","9.17","1.42"
"2026-08-11T15:41:04.311Z","2026-08-11T15:42:53.864Z","chromium","desktop","terms","https://www.trugreen.com/about/terms","18","3.61","13.16","28.48","10.99","0.17"
"2026-08-11T15:41:04.311Z","2026-08-11T15:46:06.195Z","chromium","mobile","terms","https://www.trugreen.com/about/terms","17","3.59","13.95","35.13","14.35","0.23"
"2026-08-11T15:49:16.529Z","2026-08-11T15:50:52.458Z","chromium","desktop","privacy-policy","https://www.trugreen.com/about/privacy-policy","1","3.82","28.74","39.89","14.59","0.82"
"2026-08-11T15:58:11.103Z","2026-08-11T16:02:53.460Z","chromium","desktop","faqs","https://www.trugreen.com/lawn-care-101/faqs","1","4.82","24.88","38.62","15.19","0.82"
"2026-08-11T15:58:11.103Z","2026-08-11T16:04:28.676Z","chromium","mobile","faqs","https://www.trugreen.com/lawn-care-101/faqs","1","5.24","30.94","43.64","16.25","1.49"
"2026-08-11T16:06:32.119Z","2026-08-11T16:07:27.132Z","chromium","desktop","newsroom","https://www.trugreen.com/newsroom","25","5.82","12.96","32.67","10.23","0.01"
"2026-08-11T16:20:39.027Z","2026-08-11T16:22:13.660Z","chromium","desktop","customer-support","https://www.trugreen.com/customer-support","25","3.24","15.46","37.83","14.8","0.01"
